id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_756e66616972,unfair,"不公平な,不当な,かたよった",「unfair」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_696e746572,inter,埋葬する,「inter」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_696e64756365,induce,に勧めて(…)させる,「induce」：文中での品詞を意識する,verb,600,3,3,general
catalog_686f6d656c657373,homeless,家のない,「homeless」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_686973746f726963616c,historical,"歴史の,史学の",「historical」：文中での品詞を意識する,adjective,600,3,3,general
catalog_6f70706f7365,oppose,"…に反対する,抵抗する(object to)",「oppose」：文中での品詞を意識する,verb,600,3,3,general
catalog_64656d6f67726170686963,demographic,人口統計学の,「demographic」：文中での品詞を意識する,adjective,600,3,3,general
catalog_70726f6d696e656e74,prominent,"突き出た,隆起した",「prominent」：文中での品詞を意識する,adjective,600,3,3,general
catalog_62656c6f6e67,belong,所有である,「belong」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_706572736f6e616c697a65,personalize,人格化する,「personalize」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_706f6f726c79,poorly,"貧しく,乏しく,不十分に",「poorly」：文中での品詞を意識する,"adjective, adverb",600,3,3,general
catalog_64616e6765726f7573,dangerous,"危険な, 危ない",「dangerous」：文中での品詞を意識する,adjective,600,3,3,general
catalog_70726573746967696f7573,prestigious,"誉れの高い,高名な",「prestigious」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_7265617373757265,reassure,に自信を取り戻させる,「reassure」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_726573756d65,resume,"再び始める,再び続ける",「resume」：採用・人事の場面で頻出,verb,600,3,5,employment|business
catalog_67656e6572617465,generate,"発生させる,生む",「generate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_7265766f6c7574696f6e697a65,revolutionize,…に革命を起こす,「revolutionize」：前後の語との組合せを覚える,verb,600,4,3,general
catalog_64656e79,deny,"否定する,否認する",「deny」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_7369676e696679,signify,"…の印である,を表す,意味する",「signify」：文中での品詞を意識する,verb,600,3,3,general
catalog_7374616e64617264697a65,standardize,"標準に合わせる,標準化する,規格化する",「standardize」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_737570657262,superb,"りっぱな,一流の",「superb」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_7472656d656e646f7573,tremendous,"ものすごい,途方もない",「tremendous」：前後の語との組合せを覚える,adjective,600,3,3,general
catalog_756e706c656173616e74,unpleasant,"不愉快な,不快感を与える,いやな",「unpleasant」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_776f7274687768696c65,worthwhile,"時間(費用,手間)をかけるだけの価値がある,やりがいのある",「worthwhile」：TOEIC文書での用法を確認,adjective,600,3,3,general
catalog_69676e6f7265,ignore,"無視する,顧みない",「ignore」：文中での品詞を意識する,verb,600,3,3,general
catalog_6465706c6f79,deploy,配置する,「deploy」：文中での品詞を意識する,verb,600,3,3,general
catalog_64657374726f79,destroy,"破壊する,打ち壊す",「destroy」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6c6f63617465,locate,"…の位置(場所)を突きとめる,示す",「locate」：文中での品詞を意識する,verb,600,3,3,general
catalog_72656d696e64,remind,"に思い出させる,念を押す",「remind」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_63697263756c617465,circulate,"循環する,巡る",「circulate」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_64656e6f7465,denote,"示す,表す",「denote」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_656d626564,embed,"埋める,はめ込む",「embed」：文中での品詞を意識する,verb,600,3,3,general
catalog_6576616375617465,evacuate,"明け渡す,から撤退する",「evacuate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6578706564697465,expedite,"の進行を早める,促進する",「expedite」：前後の語との組合せを覚える,"verb, adjective",600,3,3,general
catalog_666c75637475617465,fluctuate,"動揺する,変動する,上下する",「fluctuate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_72656c6178,relax,"ゆるめる,和らげる(loosen)",「relax」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6166666f7264,afford,の余裕がある,「afford」：文中での品詞を意識する,verb,600,3,3,general
catalog_726576697665,revive,"生き返らせる,を回復させる",「revive」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_696e74657266657265,interfere,"干渉する,口出しをする(meddle)",「interfere」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_617373657373,assess,"(…の金額に)を評価する,査定する",「assess」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6578706c6f7265,explore,"探検する,実地調査する",「explore」：文中での品詞を意識する,verb,600,3,3,general
catalog_6f766572706179,overpay,に多く払い過ぎる,「overpay」：financial reportで用法を確認,verb,600,3,3,finance|business
catalog_646973636f7572616765,discourage,"落胆させる,がっかりさせる",「discourage」：文中での品詞を意識する,verb,600,3,3,general
catalog_70656e616c697a65,penalize,"(…に対して)…を罰する,に有罪の宣告をする",「penalize」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_706f6c6c757465,pollute,"汚す,汚染する,不潔にする",「pollute」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_707265736372696265,prescribe,"規定する,勧める,指示する",「prescribe」：文中での品詞を意識する,verb,600,3,3,general
catalog_776964656e,widen,広くする,「widen」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_746872656174656e,threaten,"脅す,脅迫する",「threaten」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_736563757265,secure,"安定した,確実性のある,保証されている",「secure」：文中での品詞を意識する,"verb, adjective",600,3,3,general
catalog_6f626c696765,oblige,"に義務を負わせる,強制する",「oblige」：文中での品詞を意識する,verb,600,3,3,general
catalog_696e766573746967617465,investigate,"調べる,研究する",「investigate」：文中での品詞を意識する,verb,600,3,3,general
catalog_737562736964697a65,subsidize,…に補助金(奨励金)を与える,「subsidize」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_696e73697374,insist,…と強く要求する,「insist」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_70726564696374,predict,"予報する,予言する",「predict」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_617373657274,assert,"断言する,力説する(affirm)",「assert」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_756e6465727772697465,underwrite,…の費用負担を承諾する,「underwrite」：文中での品詞を意識する,verb,600,3,3,general
catalog_776564,wed,"…と結婚する,を妻(夫)にする",「wed」：文中での品詞を意識する,verb,600,3,3,general
catalog_646966666572656e7469617465,differentiate,"区別する,識別する",「differentiate」：TOEIC文書での用法を確認,verb,600,4,3,general
catalog_636f6d70656c,compel,にしいる,「compel」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_64656d6f6c697368,demolish,"取り壊す,破壊する",「demolish」：文中での品詞を意識する,verb,600,3,3,general
catalog_656c656374,elect,"選ぶ,選挙する",「elect」：TOEIC文書での用法を確認,"verb, adjective",600,3,3,general
catalog_646576617374617465,devastate,"荒廃させる,荒らす",「devastate」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6c6963656e7365,license,"許可,免許,認可",「license」：文中での品詞を意識する,verb,600,3,3,general
catalog_72656c79,rely,"あてにする,たよる",「rely」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_666c6565,flee,逃げる,「flee」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_73756363656564,succeed,"成功する,うまくいく",「succeed」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_64697361626c65,disable,"役に立たなくする,無力にする,動けなくする",「disable」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_656d707479,empty,"からの,中に何もない(だれも居ない)",「empty」：前後の語との組合せを覚える,"verb, adjective",600,3,3,general
catalog_656c6576617465,elevate,"上げる,の程度を高める",「elevate」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_666f72626964,forbid,"にを禁じる,禁止する",「forbid」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_666f73746572,foster,フォスター(Stephen Collins~,「foster」：文中での品詞を意識する,"verb, adjective",600,3,3,general
catalog_63656c656272617465,celebrate,祝う,「celebrate」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6f626c6967617465,obligate,に義務を負わせる,「obligate」：文中での品詞を意識する,"verb, adjective",600,3,3,general
catalog_7265636f766572,recover,再びおおう,「recover」：文中での品詞を意識する,verb,600,3,3,general
catalog_6f76657263726f7764,overcrowd,…に詰め込み過ぎる,「overcrowd」：文中での品詞を意識する,verb,600,3,3,general
catalog_6465636c617265,declare,"宣言する,告示する,公表する",「declare」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_726574697265,retire,"引退する,退職する",「retire」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_7265636f6e7369646572,reconsider,"再考する,考え直す",「reconsider」：文中での品詞を意識する,verb,600,3,3,general
catalog_72656275696c64,rebuild,"再建する,改築する,作り直す・たてなおす",「rebuild」：文中での品詞を意識する,verb,600,3,3,general
catalog_636f7272757074,corrupt,"わいろの利く,不正行為をする",「corrupt」：TOEIC文書での用法を確認,"verb, adjective",600,3,3,general
catalog_736577,sew,"縫い物をする,ミシンをかける",「sew」：文中での品詞を意識する,verb,600,3,3,general
catalog_646973617070656172,disappear,"見えなくなる,消える,姿を消す,消滅する",「disappear」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_76616c6964617465,validate,法的に有効とする,「validate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_636f6d70657465,compete,"競う,競争する",「compete」：文中での品詞を意識する,verb,600,3,3,general
catalog_646570696374,depict,"描き表す,描写する",「depict」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_62726f6164656e,broaden,"広くする,広げる",「broaden」：文中での品詞を意識する,verb,600,3,3,general
catalog_64657072656369617465,depreciate,…の価値(価格)を下げる,「depreciate」：文中での品詞を意識する,verb,600,3,3,general
catalog_6572617365,erase,"ふいて消す,削除する,取り消す",「erase」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_70726f766f6b65,provoke,"怒らせる,不きげんにする",「provoke」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_696d706f7365,impose,"課する,負わせる",「impose」：文中での品詞を意識する,verb,600,3,3,general
catalog_77697468686f6c64,withhold,"与えないでおく,差し控える",「withhold」：文中での品詞を意識する,verb,600,3,3,general
catalog_746872697665,thrive,"成功する,栄える,繁栄する",「thrive」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_616476697365,advise,"…に通知する,知らせる",「advise」：メール・連絡表現で頻出,verb,600,3,5,communication|business
catalog_61636b6e6f776c65646765,acknowledge,"認める,承認する",「acknowledge」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_616363757365,accuse,"告発する,告訴する",「accuse」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6465746572696f72617465,deteriorate,悪化させる,「deteriorate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_726573656d626c65,resemble,"…に似ている,と共通点がある(受動態や進行形にできない)",「resemble」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_756e706c7567,unplug,のプラグを抜く,「unplug」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_756e7665696c,unveil,"…のベールを取る,おおいをはずす",「unveil」：文中での品詞を意識する,verb,600,3,3,general
catalog_6578706f7365,expose,さらす,「expose」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_707572737565,pursue,"追う,追跡する",「pursue」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_6170706f696e74,appoint,決める(fix),「appoint」：文中での品詞を意識する,verb,600,3,3,general
catalog_636f6d6d756e6963617465,communicate,"伝える,伝達する",「communicate」：文中での品詞を意識する,verb,600,3,3,general
catalog_696e746572616374,interact,"相互に作用する,影響し合う",「interact」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6163636f6d70616e79,accompany,"に同行する,随行する,ついて行く(go with)",「accompany」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_696e74657276656e65,intervene,"間に起こる,間に入る",「intervene」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_696c6c75737472617465,illustrate,"説明する,例証する",「illustrate」：文中での品詞を意識する,verb,600,3,3,general
catalog_7175616c696679,qualify,に資格を与える,「qualify」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_656d70686173697a65,emphasize,"強調する,重要視する",「emphasize」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_636f6d706c6963617465,complicate,複雑にする,「complicate」：TOEIC文書での用法を確認,"verb, adjective",600,3,3,general
catalog_70756e697368,punish,"罰する,こらしめる",「punish」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6469736170706f696e74,disappoint,"失望させる,がっかりさせる",「disappoint」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_64657365727665,deserve,"に値する,を受ける価値がある(進行形にできない)",「deserve」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_646566656e64,defend,"守る,保護する",「defend」：文中での品詞を意識する,verb,600,3,3,general
catalog_636f6e66726f6e74,confront,"に立ち向かう,ぶつかっていく",「confront」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_656e68616e6365,enhance,…の程度(仮値など)を高める,「enhance」：文中での品詞を意識する,verb,600,3,3,general
catalog_64697374696e6775697368,distinguish,"区別する,見分ける,識別する,(…と)…を区別する",「distinguish」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_62726561746865,breathe,"呼吸する,息をする",「breathe」：文中での品詞を意識する,verb,600,3,3,general
catalog_636f6e66757365,confuse,"混同する,取り違える",「confuse」：文中での品詞を意識する,verb,600,3,3,general
catalog_6f6363757079,occupy,"占める,ふさぐ",「occupy」：文中での品詞を意識する,verb,600,3,3,general
catalog_70726f736563757465,prosecute,"起訴する,告訴する",「prosecute」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6465746572,deter,ちゅうちょさせる,「deter」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_636f6e64656d6e,condemn,"非難する,とがめる(blame)",「condemn」：文中での品詞を意識する,verb,600,3,3,general
catalog_696e74656772617465,integrate,"統合する,まとめる",「integrate」：文中での品詞を意識する,"verb, adjective",600,3,3,general
catalog_656e64757265,endure,"…に耐える,を持ちこたえる",「endure」：前後の語との組合せを覚える,verb,600,3,3,general
catalog_646973746f7274,distort,"ゆがめる,ねじる",「distort」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6d616e6970756c617465,manipulate,"巧みに扱う(動かす),をうまく使う",「manipulate」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_7072656d697365,premise,前提,「premise」：文中での品詞を意識する,verb,600,3,3,general
catalog_646966666572,differ,"違う,異なる",「differ」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_726566696e65,refine,"精製する,精錬する",「refine」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_64697374726962757465,distribute,"分配する,配る",「distribute」：TOEIC文書での用法を確認,verb,600,3,3,general
catalog_6170706f696e746d656e74,appointment,予約、約束,make an appointment,noun,400,2,5,business|schedule
catalog_6170706c6963616e74,applicant,応募者,job applicant,noun,400,2,5,employment|recruitment
catalog_6170706c69636174696f6e,application,申込書、応募,application form,noun,400,2,5,employment|procedure
catalog_617474656e64,attend,出席する,attend a meeting,verb,400,2,5,meeting|business
catalog_6272616e6368,branch,支店、支部,branch office,noun,400,2,4,company|office
catalog_627564676574,budget,予算,within budget,noun,400,2,5,finance|planning
catalog_63616e63656c,cancel,取り消す,cancel a reservation,verb,400,1,5,reservation|travel
catalog_63616e646964617465,candidate,候補者,job candidate,noun,400,2,5,employment|recruitment
catalog_636c69656e74,client,顧客、依頼人,meet with a client,noun,400,2,5,customer|business
catalog_636f6d70616e79,company,会社,company policy,noun,400,1,5,company|business
catalog_637573746f6d6572,customer,顧客,customer service,noun,400,1,5,customer|sales
catalog_646561646c696e65,deadline,締め切り,meet a deadline,noun,400,2,5,work|schedule
catalog_646973636f756e74,discount,割引,get a discount,noun,400,2,5,sales|shopping
catalog_646f63756d656e74,document,書類、文書,sign a document,noun,400,2,5,document|office
catalog_656e7472616e6365,entrance,入口、入場,main entrance,noun,400,1,4,facility|location
catalog_657870656e7365,expense,費用、経費,travel expenses,noun,400,2,5,finance|travel
catalog_666163746f7279,factory,工場,factory workers,noun,400,1,4,manufacturing|business
catalog_66617265,fare,運賃,bus fare,noun,400,2,4,travel|transportation
catalog_666c69676874,flight,航空便,book a flight,noun,400,1,5,travel|reservation
catalog_666f726d,form,用紙、書式,application form,noun,400,1,5,document|procedure
catalog_6775657374,guest,客、宿泊客,hotel guest,noun,400,1,4,hotel|customer
catalog_686f74656c,hotel,ホテル,hotel reservation,noun,400,1,5,hotel|travel
catalog_696e74657276696577,interview,面接、面接する,job interview,"noun, verb",400,2,5,employment|recruitment
catalog_696e766f696365,invoice,請求書,issue an invoice,noun,400,3,5,finance|document
catalog_6d616e61676572,manager,管理者、部長,sales manager,noun,400,1,5,company|employment
catalog_6d656574696e67,meeting,会議,hold a meeting,noun,400,1,5,meeting|business
catalog_6f6666696365,office,事務所、オフィス,head office,noun,400,1,5,office|company
catalog_6f72646572,order,注文、注文する,place an order,"noun, verb",400,1,5,sales|purchasing
catalog_7061796d656e74,payment,支払い,make a payment,noun,400,2,5,finance|purchasing
catalog_7072696365,price,価格,at a reasonable price,noun,400,1,5,sales|finance
catalog_70726f64756374,product,製品,new product,noun,400,1,5,sales|business
catalog_70726f6a656374,project,計画、事業,complete a project,noun,400,2,5,planning|work
catalog_72656365697074,receipt,領収書,keep the receipt,noun,400,2,5,finance|shopping
catalog_7265736572766174696f6e,reservation,予約,make a reservation,noun,400,2,5,reservation|travel
catalog_73616c6573,sales,販売、売上,sales figures,noun,400,1,5,sales|report
catalog_73657276696365,service,サービス、業務,customer service,noun,400,1,5,customer|business
catalog_736869706d656e74,shipment,発送品、出荷,track a shipment,noun,400,3,5,shipping|logistics
catalog_7374616666,staff,職員、スタッフ,staff meeting,noun,400,1,5,employment|office
catalog_73746f7265,store,店、店舗,department store,noun,400,1,4,sales|shopping
catalog_73757065727669736f72,supervisor,上司、監督者,ask a supervisor,noun,400,2,4,employment|company
catalog_737572766579,survey,調査,customer survey,noun,400,2,5,research|customer
catalog_7469636b6574,ticket,切符、チケット,purchase a ticket,noun,400,1,5,travel|reservation
catalog_747261696e696e67,training,研修、訓練,staff training,noun,400,2,5,employment|education
catalog_74726970,trip,旅行、出張,business trip,noun,400,1,5,travel|business
catalog_76697369746f72,visitor,訪問者、来客,welcome visitors,noun,400,1,4,office|customer
catalog_77617265686f757365,warehouse,倉庫,warehouse staff,noun,400,2,4,logistics|shipping
catalog_616476657274697365,advertise,広告する,advertise a product,verb,400,2,4,advertising|sales
catalog_616e73776572,answer,答える、回答,answer a call,"noun, verb",400,1,4,communication|office
catalog_617272697665,arrive,到着する,arrive on time,verb,400,1,5,travel|schedule
catalog_626f6f6b,book,予約する,book a room,verb,400,1,5,reservation|travel
catalog_63616c6c,call,電話する、電話,return a call,"noun, verb",400,1,5,communication|office
catalog_636865636b,check,確認する、点検,check the schedule,"noun, verb",400,1,5,office|general
catalog_63686f6f7365,choose,選ぶ,choose a plan,verb,400,1,4,decision|general
catalog_636f6e74616374,contact,連絡する、連絡先,contact a customer,"noun, verb",400,2,5,communication|customer
catalog_636f7079,copy,コピー、複写する,make a copy,"noun, verb",400,1,4,document|office
catalog_636f7374,cost,費用、費用がかかる,at no extra cost,"noun, verb",400,1,5,finance|sales
catalog_646563696465,decide,決める,decide to do,verb,400,1,5,decision|planning
catalog_6578706c61696e,explain,説明する,explain the procedure,verb,400,2,5,communication|procedure
catalog_66696c6c206f7574,fill out,記入する,fill out a form,phrase,400,2,5,procedure|document
catalog_68697265,hire,雇う,hire new staff,verb,400,2,5,employment|recruitment
catalog_6c65617665,leave,出発する、去る,leave for the airport,verb,400,1,4,travel|schedule
catalog_6d656574,meet,会う、満たす,meet a client,verb,400,1,5,meeting|business
catalog_6f66666572,offer,提供する、申し出,limited-time offer,"noun, verb",400,2,5,sales|customer
catalog_6f70656e,open,開く、営業中の,open an account,"verb, adjective",400,1,4,business|general
catalog_706179,pay,支払う,pay by credit card,verb,400,1,5,finance|shopping
catalog_706c616e,plan,計画、計画する,plan an event,"noun, verb",400,1,5,planning|business
catalog_70726570617265,prepare,準備する,prepare a report,verb,400,2,5,document|work
catalog_7072696e74,print,印刷する、印刷物,print a document,"noun, verb",400,1,4,document|office
catalog_72656365697665,receive,受け取る,receive an email,verb,400,2,5,communication|shipping
catalog_72657365727665,reserve,予約する,reserve a seat,verb,400,2,5,reservation|travel
catalog_72657475726e,return,返す、戻る,return an item,"noun, verb",400,1,5,customer|shopping
catalog_73656e64,send,送る,send an email,verb,400,1,5,communication|office
catalog_7369676e,sign,署名する、標識,sign an agreement,"noun, verb",400,1,5,contract|document
catalog_7374617274,start,始める、開始,start a project,"noun, verb",400,1,4,work|planning
catalog_73746179,stay,滞在する、滞在,stay at a hotel,"noun, verb",400,1,4,hotel|travel
catalog_74726176656c,travel,旅行する、出張,travel on business,"noun, verb",400,1,5,travel|business
catalog_7669736974,visit,訪問する、訪問,visit a branch,"noun, verb",400,1,4,business|travel
catalog_776f726b,work,働く、仕事,work on a project,"noun, verb",400,1,5,employment|general
catalog_616e6e75616c,annual,年1回の、年間の,annual report,adjective,400,2,5,report|business
catalog_62757379,busy,忙しい、混雑した,busy schedule,adjective,400,1,4,schedule|general
catalog_636c6f736564,closed,閉まっている,closed for repairs,adjective,400,1,4,facility|notice
catalog_66726565,free,無料の、空いている,free of charge,adjective,400,1,5,sales|schedule
catalog_6c6f63616c,local,地元の、地域の,local business,adjective,400,1,4,business|general
catalog_6e6577,new,新しい,new employee,adjective,400,1,4,business|general
catalog_7265616479,ready,準備ができた,be ready for,adjective,400,1,5,work|general
catalog_73616665,safe,安全な,safe working conditions,adjective,400,1,4,safety|work
catalog_7370656369616c,special,特別な,special offer,adjective,400,1,5,sales|advertising
catalog_6561726c79,early,早い、早く,arrive early,"adjective, adverb",400,1,4,schedule|general
catalog_6c617465,late,遅い、遅れて,be late for a meeting,"adjective, adverb",400,1,4,schedule|meeting
catalog_6e6561726279,nearby,近くの、近くに,nearby restaurant,"adjective, adverb",400,1,4,location|travel
catalog_6f6e6c696e65,online,オンラインの、オンラインで,online application,"adjective, adverb",400,1,5,technology|procedure
catalog_6265666f7265,before,〜より前に,before the deadline,"preposition, conjunction",400,1,5,grammar|schedule
catalog_647572696e67,during,〜の間に,during the meeting,preposition,400,1,5,grammar|meeting
catalog_6166746572,after,〜の後で,after business hours,"preposition, conjunction",400,1,5,grammar|schedule
catalog_62656361757365,because,なぜなら〜だから,because ofは名詞の前,conjunction,400,1,4,grammar|general
catalog_6966,if,もし〜なら,if necessary,conjunction,400,1,5,grammar|general
catalog_756e74696c,until,〜まで,until further notice,"preposition, conjunction",400,2,5,grammar|notice
catalog_6163636f7264696e6720746f,according to,〜によると,according to the report,phrase,400,2,5,report|grammar
catalog_696e20616476616e6365,in advance,前もって,book in advance,phrase,400,2,5,reservation|schedule
catalog_6f6e2074696d65,on time,時間どおりに,deliver on time,phrase,400,1,5,schedule|shipping
catalog_6163636f756e74,account,口座、勘定,open an account,noun,500,2,5,finance|business
catalog_6167656e6461,agenda,議題、予定表,meeting agenda,noun,500,3,5,meeting|document
catalog_616e6e6f756e63656d656e74,announcement,発表、お知らせ,make an announcement,noun,500,2,5,notice|communication
catalog_617070726f76616c,approval,承認,get approval,noun,500,3,5,procedure|business
catalog_617373697374616e74,assistant,助手、補佐,administrative assistant,noun,500,2,4,employment|office
catalog_62726f6368757265,brochure,パンフレット,travel brochure,noun,500,3,4,advertising|travel
catalog_636166657465726961,cafeteria,社員食堂、食堂,company cafeteria,noun,500,2,3,facility|office
catalog_636f6e666572656e6365,conference,会議、大会,attend a conference,noun,500,2,5,meeting|business
catalog_636f6e737472756374696f6e,construction,建設、工事,under construction,noun,500,3,5,facility|property
catalog_636f6e73756d6572,consumer,消費者,consumer demand,noun,500,3,4,sales|market
catalog_636f6e747269627574696f6e,contribution,貢献、寄付,make a contribution,noun,500,3,3,business|finance
catalog_636f7572696572,courier,宅配業者、配達人,courier service,noun,500,3,4,shipping|logistics
catalog_6469726563746f72,director,部長、取締役,board of directors,noun,500,2,5,company|management
catalog_65786869626974696f6e,exhibition,展示会、展覧会,trade exhibition,noun,500,3,4,event|advertising
catalog_686561647175617274657273,headquarters,本社、本部,company headquarters,noun,500,3,5,company|office
catalog_696e737472756374696f6e,instruction,指示、説明,follow instructions,noun,500,2,5,procedure|document
catalog_696e76656e746f7279,inventory,在庫、棚卸し,check inventory,noun,500,3,5,logistics|sales
catalog_6c6f636174696f6e,location,場所、所在地,convenient location,noun,500,2,5,property|travel
catalog_6d656d62657273686970,membership,会員資格、会員制度,membership fee,noun,500,3,4,service|customer
catalog_6e6f74696365,notice,通知、掲示,until further notice,noun,500,2,5,notice|communication
catalog_7061636b616765,package,荷物、包装,track a package,noun,500,2,5,shipping|logistics
catalog_70617373656e676572,passenger,乗客,airline passenger,noun,500,2,4,travel|transportation
catalog_706f736974696f6e,position,役職、位置,apply for a position,noun,500,2,5,employment|recruitment
catalog_70726f6d6f74696f6e,promotion,昇進、販売促進,sales promotion,noun,500,3,5,employment|sales
catalog_70726f706f73616c,proposal,提案、提案書,submit a proposal,noun,500,3,5,planning|document
catalog_726563657074696f6e697374,receptionist,受付係,hotel receptionist,noun,500,2,4,employment|customer
catalog_726566756e64,refund,返金、返金する,request a refund,"noun, verb",500,2,5,customer|finance
catalog_726567697374726174696f6e,registration,登録、受付,registration form,noun,500,3,5,procedure|event
catalog_726570726573656e746174697665,representative,担当者、代表者,sales representative,noun,500,3,5,customer|sales
catalog_72657175657374,request,依頼、依頼する,upon request,"noun, verb",500,2,5,communication|customer
catalog_73616c617279,salary,給与,annual salary,noun,500,2,5,employment|finance
catalog_73656d696e6172,seminar,セミナー、講習会,training seminar,noun,500,2,4,event|education
catalog_737570706c696572,supplier,供給業者、仕入先,contact a supplier,noun,500,3,5,purchasing|business
catalog_766163616e6379,vacancy,空室、欠員,job vacancy,noun,500,3,5,employment|property
catalog_77617272616e7479,warranty,保証、保証書,under warranty,noun,500,3,5,customer|product
catalog_62616c616e6365,balance,残高、均衡,account balance,noun,500,2,5,finance|banking
catalog_636861726765,charge,料金、請求する,additional charge,"noun, verb",500,2,5,finance|customer
catalog_666565,fee,料金、手数料,membership fee,noun,500,2,5,finance|service
catalog_66756e64,fund,資金、基金,raise funds,noun,500,3,4,finance|business
catalog_70726f666974,profit,利益,make a profit,noun,500,2,5,finance|report
catalog_746178,tax,税金,sales tax,noun,500,2,5,finance|government
catalog_6164766572746973656d656e74,advertisement,広告,place an advertisement,noun,500,2,5,advertising|sales
catalog_61756469656e6365,audience,聴衆、視聴者,target audience,noun,500,3,4,advertising|event
catalog_63616d706169676e,campaign,販売促進活動、運動,advertising campaign,noun,500,3,5,advertising|sales
catalog_636f6d70657469746f72,competitor,競合他社、競争相手,major competitor,noun,500,3,4,market|business
catalog_6d61726b6574,market,市場、市場に出す,market research,"noun, verb",500,2,5,market|sales
catalog_726573706f6e7365,response,返答、反応,prompt response,noun,500,3,5,communication|customer
catalog_726573756c74,result,結果,survey results,noun,500,2,5,report|research
catalog_77656273697465,website,ウェブサイト,visit our website,noun,500,1,5,technology|advertising
catalog_616363657373,access,利用する権利、アクセスする,have access to,"noun, verb",500,2,5,technology|office
catalog_617474616368,attach,添付する,attach a file,verb,500,2,5,communication|document
catalog_636f6d706c657465,complete,完了する、完全な,complete a form,"verb, adjective",500,2,5,procedure|work
